label,text
neutral,"live review : of montreal , neighborhood theatre , 6/12/2012 : on tuesday night at neighborhood theatre , the crowd . . . http://t.co/bbWBP4Bf"
neutral,"@thisdog i support johnson , liked he and huntsman in the primary . living in the 1st district made my decision easier #mepolitics"
negative,"rt @EtonOldBoys : hello there , i here that the stinking working class , were rioting in london last night , do you see why i ' m in italy , blo . . ."
neutral,@titowrestling c ' mon you wouldn ' t mark out if sting was champ ? granted i realize rollins ain ' t dropping the strap to him but for nostalgia ?
positive,"helped a friend setup a new moto g ( 3rd gen ) this weekend . it ' s no iphone , but what you get for the money is amazing ."
neutral,"protested the protest of planned parenthood this past saturday in austin , texas . : little did i know , being in . . . http://t.co/wgbBDZnfSK"
neutral,i ' m still waiting every single day for that new frank ocean record like its been july 31st 11 : 55pm for me for 12 days .
negative,"narendra modi on wednesday targeted congress president sonia gandhi , saying she should not come to the state "" "" without doing proper home work"
positive,dad : what are you going to do in athens tomorrow ? me : nothing . dad : oh . ok . have fun . i like my father .
positive,we are underway in iowa for saturday night anarchy ! managed by the new general manager of anarchy ric flair !
neutral,"equalizer , a place in the stars , october 1st ."
negative,"i can ' t wait to watch it this august "" @BOOOMBGUY : everything about caitlyn jenner irritates me . . when i see the ad of her reality tv show . ."
negative,@politicalwire i’m still shaking my head at that decision and that the heat & knick are actually playing tomorrow at msg .
neutral,@AudioVixen3 wait i think i know who it is . i may be wrong but i swear in an interview one of you said you’d like to sing a stan walker song
positive,sunday brunch with a bloody mary is the best ! michael jackson is on the radio too ! #drinklocal #dolocal #music http://t.co/S7dFzns799
negative,weekly trendlines in ftse and dax are broken . spx still 50 handles to go test it . just saying . selling may not be done yet .
positive,kendrick is on top of the game in my opinion . his bars are incomparable to any others right now . black friday is fire
positive,ted 2 was a great way to end my 25th . was cool to see toxie in the film
negative,"ya lor i told her , only monk dun cry as no emotions mah aiyah tok to her will vomit blood ah"
neutral,"sam smith is only 4th man to sing the theme solo , joining tom jones , paul mccartney ( w/wings ) , and chris cornell/"
positive,@JuugmanCape hi may name is briana nice to meet you sir ! im new and town just wanna meet some people
neutral,"okie . . . meet at 12 at city hall mrt station control , k ? cya . . . ?"
positive,"@NattieAndBellas could you please let me know what randy orton does tomorrow , if he stops for fans or doesn ' t ? that would be great : )"
negative,i wish my life had nothing going on to the point where i could just wait in line for days to see a movie .
neutral,""" "" grace means you give something they may not deserve , but you give it to them anyway . "" "" - joseph prince"
neutral,@TwinkleMets i just heard a quote that the royals intend to get back at the mets for the 1st pitch tonight please tell curtis to be careful !
neutral,"@kellyinvegas @collegegameday if it’s the iowa vs . indiana game , we may be the only two there ! #TicketsAreProbablyFree"
positive,my #fridayreads is friday night lights by h . g . bissinger . the true life book that launched the amazing television show .
positive,"@JustAnIronMan it ' s not just a helmet to me . [he sighs , muttering under his breath before answering him . ] as for thor , he ' s back tomorrow ."
negative,@ChuckUmeboshi if kim davis converts to islam she ' s free by sundown &amp ; @ work tuesday . gay mafia won ' t have guts to persecute her anymore
neutral,monday nights will never be the same #RIP #MondayNightProject @MNPWakefield feel like u2 with or without should closexout the night
positive,i want to go see paper towns tomorrow .
neutral,@morningmika should we expect @morningjoe and the crew for an election special in dc on tuesday ?
positive,"for everyone who lusted after my jurassic park jacket , the original print its from is here https://t.co/TPQmIbpnkl"
neutral,@1WrestlingNews way did sheamus in monday night raw wanted to cash in the money in the bank after he did a big boot to seth rollins ?
positive,& good luck to our lynx boys against centre ! remember that everyone roots for the underdog - i ' m feeling an upset tomorrow . : )
positive,@WaliyhaxxMalik nice . . . may be i don ' t know much about islam bt i respect it by heart &amp ; i think everybody should respect the other religion .
negative,very tired . .
neutral,"so you want ? got you , alex and me"
positive,holy shit i just realized my ed sheeran concert is a week from tomorrow oh my god ! ! ? ? ! ? !
neutral,@MandiieeKillaaa are you going to laidback luke tomorrow ?
positive,so glad i walked past the girl scout table today . it’s a much better saturday knowing i’m one box of thin mints richer .
positive,for whoever wants to take me to the sam smith concert on september 30th . . . i ' m completely available
positive,"by tomorrow , my layout will hopefully consist of a selfie with niall and otra fireworks fingers crossed people"
positive,"it ' s amazing what you can achieve when you keep getting up ! "" "" perseverance is failing 19 times and succeeding the 20th . "" "" ~ julie andrews"
neutral,"#nature #day #sunday #coldweather #vsco #vscocam #vscoedit #vscoitaly #milan #italy @ milan , italy https://t.co/T8Wr0931M2"
positive,just so everyone knows bernie sanders ' birthday is tuesday and mine is thursday
neutral,out tomorrow the players ! with jean dujardin and gilles lelouche taking on the theme of infidelity http://t.co/ggxdV5Yn
neutral,"@GingerRican @__DEV0N leave my "" "" vanilla fudge "" "" alone amigo . she misses her "" "" chocolate "" "" . lol , meant to call you friday , but will do soon ."
neutral,if you are a college undergrad and really want to see greek life or even just turn up to levels you can ' t imagine be @ ucla fri &amp ; usc sat .
positive,wale ' s content may have similarities to tpab ' s but the difference is kendrick executes it extremely better
negative,as if tom brady was going to lay waste to the commissioner in a damn phone interview . c ' mon . you know better . https://t.co/2aTrXPZtgZ
neutral,watch #Tunisia live ' s live stream of the #August13 march on national women ' s day in downtown #Tunis : http://t.co/3hlBGW3H #WomenRights
neutral,get the launch schedules for celebrity big brother : http://t.co/DITeg9SeX6 #CBB http://t.co/a2FFujPViB
negative,sarah palin may be batshit crazy but i ' d love to have a threesome with her &amp ; nikki haley . #milf #cougar_town #LegsDay http://t.co/FogwvmiyaO
negative,misinterpreting mariah carey lyrics . apparently she wants to fly a family into the sun and something about tachyon beams . star trek fan ?
negative,@molloy1916 25 march 1972 : an ira volunteer was killed when two ira units engaged each other in error on the springfield road in belfast . ? ?
positive,"made $145 in tips tonight , my dad ' s fixing my car tomorrow , &amp ; i ' m buying my eric church ticket soon , i guess my moods a little better ."
positive,"ravens vs steelers game tomorrow , we are going to whip there asses lol #TeamFollowBack"
neutral,who wants to see maya rudolph sing prince with my thursday night
positive,good old trade union rep father is going to ring up from italy tonight to coach me in what to say/do tomorrow at work : )
neutral,heading to zimmerman on the 9th grade football bus . . . #different
positive,@CMPunk i know u may not have time but any chance me and the mrs can grab a photo at newcastle arena tomorrow ? #bestintheworld
positive,chilllllin like a villian ! orono bound tomorrow with the best to be with the best ! @lalauras @MakailaStatham #xoxoxo #love &cuddles
neutral,abreu just missed an opposite field homer . got a fastball up and the white sox in prime position to take the lead in the 10th .
positive,"@Gaelec stop , sry @ArmelloGame : sep 1st is the correct ! a must buy in ps store ! ( i wish ps4 would have a #Wishlist ; ) ) #BetterPSN !"
neutral,anyone want a jason aldean ticket for this thursday at darien lake ? message me
negative,"david de gea&amp ; #039 ; s girlfriend "" very disappointed "" after real madrid move collapses at the 11th hour http://t.co/2ij7NlIE8I #plfans"
neutral,@DJonesluvR as far as i know it ' s just an australian tour that soundwave touring as lined up for september but they are still waiting on +
positive,just because you asked for it . . . labor day sales now last until tomorrow ! ! there ' ll be no second chances hurry up ! http://t.co/2KwGgdbklO
neutral,donald trump : israel may not want peace with palestinians . https://t.co/4A1574YsVX
neutral,randy orton will face off with sheamus at #WWEBattleground on sunday . http://t.co/oDY1FgiqlP
neutral,@mzma187 i ' m thinking of going tomorrow and then moving onto bolton from there to get city + eagles
negative,"hmmm . . . 12 ? i cant shop too long oso , nd to b home by 4 . . . ."
positive,lolol that @jimdoyle just pulled up to my house blasting great big beautiful tomorrow . love this guy .
neutral,i don ' t listen to shawn mendes at all but never be alone was literally the soml saturday
negative,yo if u don ' t vote nov 6th for frank bolanos for mayor of doral . . . . drop kicks and elbows to the face maa niggaa .
neutral,only going to school tomorrow because nicki told me to . . .
positive,thanks everyone for coming out to chat today . i ' ll be back tomorrow midday with minecraft .
neutral,@Radio1045 i want to see white arrows at north star bar sat + @Radio1045 studio session on wed ! ! !
positive,learn the basics of google adwords : do you want more clients - the next step . bristol - 19 september . https://t.co/HO8ni04XxQ
neutral,"new music monday on today ' s show features blake shelton "" gonna "" , tim mcgraw "" top of the world "" and jason aldean . . . http://t.co/uQw9bT6pqV"
